GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
inventario,cl.perfulandia.inventario.service,InventarioService,35,93,5,5,10,29,5,8,0,8
inventario,cl.perfulandia.inventario.service,AlertaInventarioService,45,77,6,6,12,22,6,7,0,7
inventario,cl.perfulandia.inventario.service,ProductoService,38,112,7,7,10,25,7,8,0,8
inventario,cl.perfulandia.inventario.service,MovimientoService,68,339,12,26,17,67,14,17,2,10
inventario,cl.perfulandia.inventario.controlador,AlertaController,56,93,5,3,12,23,6,5,2,5
inventario,cl.perfulandia.inventario.controlador,MovimientoController,60,249,10,18,15,57,11,13,1,9
inventario,cl.perfulandia.inventario.controlador,InventarioControlador,74,104,5,5,17,27,5,6,1,5
inventario,cl.perfulandia.inventario.controlador,ProductoController,56,182,10,10,14,39,11,8,1,8
inventario,cl.perfulandia.inventario.assemblers,MovimientoModelAssembler,58,3,0,0,5,1,1,1,1,1
inventario,cl.perfulandia.inventario.assemblers,AlertaInventarioModelAssembler,75,3,0,0,8,1,1,1,1,1
inventario,cl.perfulandia.inventario.assemblers,ProductoModelAssembler,73,3,0,0,6,1,1,1,1,1
inventario,cl.perfulandia.inventario.assemblers,SucursalStockModelAssembler,31,3,0,0,3,1,1,1,1,1
inventario,cl.perfulandia.inventario,InventarioApplication,0,8,0,0,0,3,0,2,0,2
